County,Municipality,Taxable Property Value ($),Per Capita Taxable Property Value ($),Income Per Taxpayer ($),No.of Taxpayers and Dependents,% Residential Value,Moody's Rating
Burlington,Pemberton,"113,386,848","81,223","29,825.19","1,148",82.85,A1
Burlington,Riverside,"463,628,601","57,465","21,735.98","6,613",84.17,A2
Burlington,North Hanover,"437,011,101","56,571","31,026.98","4,270",69.93,A2
Burlington,Palmyra,"531,357,283","71,708","29,328.53","6,377",86.08,A1
Burlington,Mount Laurel,"6,552,356,521","156,523","45,356.44","40,098",67.92,Aa2
Burlington,New Hanover,"72,063,719","9,170","28,301.96",726,69.43,-
Burlington,Medford,"3,161,343,041","136,106","55,509.67","23,045",85.17,Aa2
Burlington,Mount Holly,"610,604,159","65,152","24,547.89","7,616",79.41,A3
Burlington,Southampton,"1,112,148,286","106,395","32,849.71","8,979",83.32,A1
Burlington,Shamong,"703,858,294","108,336","42,793.53","6,542",90.67,-
Burlington,Medford Lakes,"466,027,530","111,357","41,938.56","4,126",97.87,-
Hunterdon,Union Twp,"821,734,583","143,234","54,833.02","4,438",77.81,A1
Hunterdon,Stockton,"93,941,525","175,264","42,411.72",426,82.43,-
Hunterdon,Lambertville,"738,265,843","192,407","54,024","3,546",79.42,A1
Mercer,Lawrence,"4,957,267,253","149,230","48,769.89","28,658",63.03,Aa3
Mercer,Trenton,"2,507,361,793","29,681","14,834.13","60,738",67.98,A3
Mercer,Ewing,"2,927,026,514","80,741","33,466.91","27,488",69.75,Aa3
Mercer,Hightstown,"450,079,176","81,110","31,768.82","5,177",80.76,A1
Middlesex,Highland Park,"1,360,075,483","95,117","40,267.63","11,763",74.69,Aa3
Middlesex,Middlesex Borough,"1,447,740,275","105,390","30,797.35","12,723",78.56,Aa3
Middlesex,Carteret,"2,035,401,481","84,590","22,776.02","21,341",56.59,A1
Middlesex,East Brunswick,"7,319,526,380","152,840","43,548.66","47,947",77.62,Aa1
Hudson,Bayonne,"5,207,515,625","80,842","26,851.32","55,238",64.32,Baa1
Gloucester,Woodbury Heights,"272,196,801","89,864","31,784.02","2,884",71.99,A3
Hudson,Jersey City,"17,705,865,624","69,587","32,857.86","216,723",57.41,A2
Hudson,Harrison,"1,052,216,638","75,841","24,041.05","12,359",55.73,Ba1
Hudson,Secaucus,"4,859,986,861","264,835","41,078.10","15,686",32.89,Aa2
Hunterdon,Bethlehem,"562,460,810","144,110","53,750.49","3,834",85.08,-
Hunterdon,Clinton,"381,598,428","142,974","44,957.40","2,583",76.64,-
Hunterdon,Delaware,"894,603,885","198,978","81,229.59","4,315",65.8,Aa2
Hunterdon,Franklin Twp,"556,077,633","177,831","55,931.98","2,990",71.01,-
Hunterdon,Glen Gardner,"162,876,840","97,240","39,613.66","1,502",92.49,A2
Hunterdon,Holland,"694,419,027","133,696","41,725.05","5,166",84.47,-
Gloucester,Paulsboro,"441,450,362","73,076","18,564.60","4,727",57.2,-
Gloucester,Newfield,"125,586,110","81,549","26,143.56","1,376",84.52,-
Gloucester,National Park,"175,038,928","58,095","23,954.84","2,650",93.38,-
Gloucester,Monroe,"2,657,284,647","72,609","28,191.04","31,784",84.32,A1
Gloucester,Logan,"1,169,401,880","194,317","30,619.13","5,841",37.05,-
Gloucester,West Deptford,"2,506,003,533","116,488","32,312.94","19,439",54.78,-
Gloucester,Westville,"247,930,221","58,309","23,499.43","3,437",71.39,A3
Gloucester,Washington Twp,"4,538,646,914","94,245","36,009.09","46,101",81.08,Aa3
Gloucester,Wenonah,"245,047,076","108,236","55,079.70","2,188",96.42,-
Gloucester,South Harrison,"365,657,819","114,662","41,560.95","3,182",79.74,-
Gloucester,Swedesboro,"189,880,781","67,025","24,253.99","2,422",78.47,-
Essex,Millburn,"8,550,523,300","424,512","199,533.27","21,152",81.81,-
Essex,Irvington,"2,787,307,928","51,514","17,913.42","45,247",67.21,Ba1
Cumberland,Upper Deerfield,"615,768,756","79,557","27,651.90","6,810",68.81,-
Cumberland,Millville,"1,777,680,957","62,115","22,730.65","24,039",71.93,A1
Essex,Cedar Grove,"2,231,864,351","177,456","51,899.39","11,604",82.03,-
Essex,Belleville,"2,954,474,719","81,816","26,295.05","33,402",74.37,A2
Essex,Roseland,"1,809,166,922","307,472","63,789.71","5,873",57.26,-
Essex,Verona,"2,206,662,608","164,787","56,109.82","13,121",86.87,Aa2
Gloucester,Clayton,"486,873,726","59,556","24,712.91","7,063",86.59,A1
Gloucester,Glassboro,"1,179,538,138","62,419","27,938.89","13,221",74.05,A1
Essex,North Caldwell,"1,597,589,156","251,986","114,252.66","6,568",96.28,Aa3
Bergen,Woodcliff Lake,"2,015,927,243","345,963","102,718.15","5,971",69.21,Aa1
Sussex,Andover Twp,"723,064,998","115,028","47,032.59","5,352",79.6,-
Bergen,Wood-Ridge,"1,176,331,133","140,743","38,894.38","7,603",74.28,A2
Somerset,Watchung,"1,630,221,390","279,339","97,482.48","6,091",76.57,Aa1
Bergen,Washington Twp,"1,740,911,775","188,819","51,931.48","9,087",96.92,Aa2
Bergen,Waldwick,"1,499,134,915","152,088","40,262.83","9,509",89.01,Aa2
Sussex,Green,"469,271,034","129,276","48,058.85","3,445",85.24,A1
Sussex,Fredon,"478,366,796","141,696","45,206.03","3,197",81,Aa3
Sussex,Frankford,"850,637,465","153,767","37,012.24","4,891",78.25,-
Burlington,Bordentown,"358,885,692","91,646","32,974.01","3,381",74.06,A1
Burlington,Bass River,"182,785,554","126,934","29,125.03","1,093",75.26,-
Sussex,Branchville,"146,317,446","177,354","31,498.30",811,56.7,-
Sussex,Lafayette,"372,330,107","148,398","39,558.39","2,233",66.76,-
Sussex,Montague,"349,436,264","90,481","28,167.96","3,096",79.56,-
Sussex,Hamburg,"289,696,898","90,305","30,535.95","2,888",86.84,-
Sussex,Hardyston,"1,181,769,884","146,096","37,840.76","7,286",79.73,Aa2
Bergen,Tenafly,"4,082,008,889","278,921","112,243.10","14,521",91.77,Aa1
Bergen,Upper Saddle River,"2,817,335,121","340,053","107,680.37","8,401",90.34,Aaa
Bergen,Saddle Brook,"2,298,298,672","163,918","33,909.64","13,159",65.51,-
Bergen,South Hackensack,"694,669,043","285,990","25,282.14","2,220",31.3,-
Bergen,Ramsey,"3,384,744,886","229,833","62,049.69","14,810",78.65,-
Bergen,Paramus,"8,681,578,564","327,212","46,396.18","25,097",51.87,Aa1
Bergen,Ridgewood,"6,194,611,256","245,769","92,935.65","24,969",89.39,-
Somerset,Branchburg,"2,887,084,847","198,685","55,363.09","14,479",71.54,Aa1
Bergen,Ridgefield,"1,789,113,758","158,962","28,722.98","9,916",62.3,A1
Bergen,Rochelle Park,"922,590,473","165,487","34,702.84","5,166",61.79,-
Somerset,Franklin Twp,"8,907,998,425","140,317","39,851.77","59,452",66.99,Aa1
Bergen,River Vale,"1,987,212,819","202,343","66,429.45","9,741",94.32,Aa2
Somerset,Bridgewater,"8,967,110,457","199,775","52,989.51","44,228",72.12,Aa1
Somerset,Millstone,"56,396,250","135,243","38,107.25",413,91.89,-
Bergen,Rutherford,"2,600,107,056","142,714","42,448.67","16,682",79.86,A1
Somerset,Hillsborough,"6,015,936,978","154,739","47,791.58","39,032",83.9,Aa2
Somerset,Montgomery,"4,606,661,675","205,425","79,891.10","22,541",86.45,Aa1
Somerset,Peapack Gladstone,"735,698,365","286,264","139,128.59","2,251",65.8,Aa2
Somerset,Rocky Hill,"126,271,197","184,338","53,707.02",603,86.8,-
Somerset,Somerville,"1,238,443,760","101,846","30,919.08","11,006",62.11,Aa3
Somerset,Warren,"4,212,380,171","268,031","99,680.96","15,992",80.53,Aa1
Bergen,Oakland,"2,392,441,827","185,850","52,450.09","12,519",82.91,Aa2
Bergen,Old Tappan,"1,778,233,298","304,336","96,948.57","5,890",92.44,Aa2
Bergen,Palisades Park,"2,656,310,606","133,242","27,192.43","14,411",73.77,Aa3
Monmouth,Wall,"5,717,133,777","219,182","49,804.97","25,085",76.2,-
Monmouth,Tinton Falls,"2,852,964,644","159,660","47,168.92","16,009",68.79,Aa2
Monmouth,Spring Lake,"3,367,648,638","1,125,175","111,070.80","2,720",92.77,-
Monmouth,Rumson,"3,383,268,611","480,305","159,468.48","7,283",95.06,Aaa
Monmouth,Oceanport,"1,170,057,750","200,593","57,122.06","5,280",86.74,A1
Monmouth,Neptune Twp,"3,597,154,304","128,981","29,643.10","24,445",79.84,-
Monmouth,Millstone Twp,"1,779,620,189","169,455","58,055.94","10,285",88.28,-
Monmouth,Howell,"6,199,518,124","121,300","35,175.42","50,741",82.97,A1
Monmouth,Matawan,"975,095,199","111,287","36,860.30","8,412",78.83,-
Monmouth,Loch Arbour,"154,450,686","800,263","55,544.32",160,94,-
Monmouth,Keyport,"677,608,187","93,683","28,953.52","5,947",72.58,-
Monmouth,Hazlet,"2,319,146,318","114,628","33,750.32","19,568",80.13,Aa3
Monmouth,Freehold,"1,025,327,919","84,759","21,715.94","10,109",71.95,A1
Monmouth,Fair Haven,"1,461,780,963","240,109","81,852.36","6,372",95.71,-
Cumberland,Bridgeton,"514,190,575","20,332","10,834.79","21,435",68.66,-
Cape May,Woodbine,"188,968,780","76,754","19,233.64","1,592",75.28,-
Monmouth,Bradley Beach,"1,128,258,871","262,386","33,117.18","3,904",88.7,-
Cumberland,Fairfield,"316,072,971","47,652","20,384.29","4,355",79.6,A2
Monmouth,Avon By The Sea,"988,727,454","516,847","58,076.64","1,720",93.28,-
Cumberland,Deerfield,"209,829,140","67,167","27,507.03","2,626",70.37,-
Monmouth,Allentown,"194,314,574","107,001","39,144.10","1,668",89.44,-
Monmouth,Aberdeen,"2,110,772,680","116,181","36,154.53","16,777",84.44,A1
Cumberland,Lawrence,"236,901,902","71,810","24,265.43","2,774",80.38,-
Middlesex,South River,"1,349,468,438","83,626","26,061.04","14,325",87.03,A1
Cumberland,Greenwich,"78,850,190","96,868","32,488.25",668,66.15,-
Sussex,Vernon,"2,680,331,074","113,757","32,345.65","21,425",88.04,Aa3
Middlesex,South Brunswick,"7,683,197,859","173,596","43,261.48","43,812",64.74,Aa1
Sussex,Sussex,"133,344,968","63,257","23,177","1,452",67.86,A2
Burlington,Maple Shade,"1,503,237,325","78,066","26,995.93","16,175",61.76,A1
Union,Berkeley Heights,"3,187,901,021","238,294","65,795.46","13,162",76.01,Aa1
Sussex,Walpack,"2,527,216","157,951",-,-,23.99,-
Burlington,Fieldsboro,"53,210,739","100,020","24,111.19",568,74.73,-
Sussex,Ogdensburg,"215,318,835","90,622","30,204.88","2,303",89.51,-
Burlington,Edgewater Park,"574,721,463","64,823","25,269.62","6,984",75.42,-
Sussex,Stanhope,"350,745,697","98,857","34,833.85","3,318",89.94,-
Burlington,Lumberton,"1,427,914,539","113,978","39,153.97","11,483",81.74,A1
Sussex,Sandyston,"241,180,290","122,613","32,677.52","1,656",75.6,-
Burlington,Florence,"1,186,257,310","96,162","32,720.48","11,214",84.68,-
Burlington,Burlington Twp,"2,252,203,824","99,133","31,350.16","20,525",69.23,Aa2
Burlington,Cinnaminson,"1,752,817,030","106,820","38,318.69","15,142",82.69,Aa2
Burlington,Delanco,"427,911,520","92,262","31,725.29","4,010",85.62,A1
Burlington,Eastampton,"479,524,627","78,778","30,860.27","5,345",84.66,A2
Union,Cranford,"3,964,454,969","172,248","48,512.25","22,001",83.39,Aa2
Union,Elizabeth,"6,737,471,858","53,278","16,992.01","105,516",58.28,A1
Union,Garwood,"650,345,029","143,850","37,618.68","3,858",71.63,A1
Burlington,Bordentown Twp,"1,307,261,379","115,056","35,090.62","10,557",72,A1
Cumberland,Maurice River,"321,473,211","39,464","25,367.08","2,930",80.23,-
Cumberland,Shiloh,"36,238,980","70,504","29,957.30",474,83.37,-
Cumberland,Stow Creek,"120,008,467","84,040","29,162.12","1,280",58.25,-
Cumberland,Vineland,"4,138,646,286","68,009","22,745.89","55,721",70.17,Aa3
Middlesex,New Brunswick,"3,077,038,124","54,791","16,026.45","37,604",51.94,A2
Middlesex,Plainsboro,"3,900,659,842","168,364","51,932.41","22,566",57.32,Aa1
Morris,Parsippany-Troy Hills,"8,477,934,794","157,849","40,419.33","50,885",60.77,Aa1
Morris,Randolph,"4,275,096,164","164,979","61,185.20","26,745",83.16,Aa1
Cape May,Dennis,"879,879,510","137,331","28,332.91","5,757",77.37,-
Cape May,Middle Township,"2,822,778,682","149,535","26,843.28","15,298",74.75,Aa3
Cape May,Avalon,"7,637,572,982","5,808,040","62,880.94","1,118",95.63,Aa2
Cape May,Cape May Point,"509,462,549","1,775,131","82,292.01",175,92.8,-
Camden,Woodlynne,"76,317,972","25,731","13,008.79","2,705",90.79,-
Cape May,Wildwood,"1,500,501,014","285,755","13,772.33","4,573",62.29,A2
Cape May,West Wildwood,"240,924,175","406,967","23,587.62",446,86.43,-
Cape May,Upper Township,"2,027,206,899","165,527","35,998.29","11,533",85.26,-
Cape May,Sea Isle City,"4,352,174,093","2,073,451","41,840.94","1,737",95.47,Aa2
Cape May,North Wildwood,"2,737,109,572","686,164","26,449.45","3,127",87.02,A1
Ocean,South Toms River,"232,853,545","63,002","18,601.79","3,206",84,-
Ocean,Seaside Park,"1,233,389,270","777,183","40,915.85","1,132",92.83,A1
Morris,Rockaway Twp,"3,923,887,896","160,960","42,507.63","23,556",74.28,Aa1
Morris,Rockaway,"844,012,639","130,128","34,189.26","6,073",72.65,Aa3
Passaic,Clifton,"9,284,522,874","109,588","29,139.78","81,410",70.95,Aa3
Ocean,Tuckerton,"452,307,656","134,415","24,813.41","2,861",81.95,A1
Ocean,Toms River,"16,065,236,923","174,446","34,432.46","82,963",82.94,Aa3
Ocean,Stafford,"4,225,740,566","156,828","29,560.26","24,696",86.61,A1
Morris,Kinnelon,"2,117,422,678","203,520","79,740.39","10,433",93.29,Aa1
Camden,Laurel Springs,"130,095,342","68,471","28,673.58","1,853",88.01,A1
Camden,Lindenwold,"648,776,650","36,483","18,599.14","15,665",70.22,A2
Camden,Merchantville,"244,719,756","64,080","34,376.94","3,272",83.87,A2
Camden,Mount Ephraim,"306,074,409","65,484","30,677.63","4,095",84.41,-
Camden,Waterford,"810,867,211","75,704","28,263.65","9,904",87.11,A1
Camden,Voorhees,"3,696,719,936","126,293","52,414.13","26,695",74.68,Aa2
Morris,Netcong,"277,151,826","84,808","28,053.62","2,616",71.91,-
Camden,Pine Valley,"41,942,335","3,495,195",-,-,30.14,-
Camden,Pennsauken,"2,440,655,389","68,241","21,729.52","32,921",64.75,A1
Camden,Stratford,"452,452,647","64,756","27,057.26","6,247",79.51,-
Camden,Runnemede,"526,009,299","62,242","25,336.23","7,239",77.38,A1
Morris,Madison,"3,544,553,626","219,776","86,952.08","14,079",82.79,-
Morris,Lincoln Park,"1,404,074,018","133,416","40,893.96","9,588",83.59,Aa2
Morris,Mine Hill,"442,335,486","120,135","33,337.61","3,408",85,-
Morris,Mendham,"1,358,979,315","270,821","117,636.33","4,851",85.57,Aa1
Morris,Morris Twp,"5,293,838,292","234,604","85,137.87","20,956",80.88,Aaa
Morris,Montville,"4,854,305,982","223,639","67,012.80","22,273",82.25,Aa1
Morris,Mount Olive,"3,196,269,626","112,181","39,741.77","25,210",65.91,Aa2
Morris,Morristown,"2,604,438,161","140,606","47,556.70","15,262",56.24,Aa3
Salem,Oldmans,"233,701,362","127,219","31,280.22","1,704",54.8,-
Salem,Pennsville,"1,185,253,861","89,575","29,216.97","11,046",65.92,A1
Salem,Elsinboro,"115,771,304","112,948","33,599.42",959,84.48,-
Salem,Lower Alloways Creek,"262,655,018","150,003","28,088.59","1,486",33.15,-
Camden,Berlin Twp,"554,812,859","102,345","25,155.07","4,778",52.54,A1
Camden,Camden,"1,681,516,172","21,767","10,289.83","58,932",62.44,-
Camden,Bellmawr,"802,123,505","69,466","23,895.91","9,831",70.27,-
Camden,Gloucester City,"541,167,410","47,305","21,030.65","8,989",75.48,-
Camden,Collingswood,"1,070,736,007","77,204","33,605.64","11,337",84.71,Baa3
Camden,Clementon,"281,162,700","56,199","21,210.72","4,225",78.03,A2
Camden,Cherry Hill,"8,274,604,501","116,567","46,503.79","67,004",73.59,Aa2
Camden,Hi-Nella,"39,222,136","45,239","20,488.36",801,47.66,-
Camden,Haddon Twp,"1,380,581,595","93,866","36,610.46","12,766",83.65,Aa3
Camden,Haddon Heights,"793,193,724","104,217","41,002.13","6,919",89.12,Aa3
Somerset,Bernardsville,"2,423,694,822","312,533","132,371.35","7,394",84.6,Aaa
Somerset,Bernards Twp,"6,753,307,555","251,679","92,775.99","27,287",87.03,Aaa
Salem,Woodstown,"283,177,146","80,585","30,943.91","3,120",82.04,-
Salem,Salem,"220,156,298","42,625","15,168.77","3,839",65.71,Ba3
Salem,Quinton,"187,992,332","70,807","26,538.06","2,006",73.89,-
Salem,Pilesgrove,"453,334,029","112,686","38,417.99","3,857",70.66,-
Passaic,Hawthorne,"2,356,796,699","124,777","35,576.44","17,260",81.51,Aa2
Passaic,Little Falls,"1,774,297,843","122,602","41,352.99","10,010",73.25,A2
Passaic,Passaic,"3,206,931,514","45,671","14,012.14","66,629",61.44,-
Somerset,Bedminster,"2,526,745,195","307,989","84,632.27","7,316",59.49,Aaa
Somerset,South Bound Brook,"305,063,068","63,370","27,144.06","4,306",85.12,-
Warren,Washington Twp,"781,598,778","119,675","40,453.66","6,436",82.65,-
Sussex,Stillwater,"469,998,410","115,735","34,427.03","3,711",83.43,-
Burlington,Washington Twp,"107,134,955","156,173","60,100.34",719,73.98,-
Burlington,Tabernacle,"720,097,728","103,195","37,896.81","6,725",92.78,A1
Burlington,Wrightstown,"38,633,437","48,232","20,506.95",748,49.7,-
Burlington,Willingboro,"1,861,711,262","58,463","23,261.95","26,891",90.86,A2
Camden,Barrington,"530,593,527","76,953","31,151.56","6,019",78.86,A1
Camden,Audubon,"748,233,054","85,181","31,214.65","7,955",84.57,A2
Passaic,Woodland Park,"1,691,072,241","136,070","34,384.47","11,322",72.91,Aa2
Passaic,West Milford,"3,095,361,334","119,007","37,544.90","24,029",87.66,Aa2
Salem,Carneys Point,"692,230,343","86,173","23,848.45","6,710",59.13,-
Passaic,Prospect Park,"254,379,000","43,203","17,827.02","5,640",88.52,A2
Passaic,Paterson,"7,146,544,030","49,212","13,848.85","131,409",68.05,Baa2
Passaic,Wanaque,"1,295,164,931","116,179","36,181.59","10,125",86.92,A1
Passaic,Totowa,"2,146,967,894","196,393","37,640.62","9,771",58.01,Aa3
